menti_seq,srvy_name,srvy_result,reg_date
40129,Loneliness,0,2023-06-07 18:04:32.551636+09
40130,Loneliness,1,2023-06-07 18:05:37.910092+09
36622,Loneliness,1,2023-06-07 21:50:24.328283+09
46695,Loneliness,1,2023-06-08 10:11:04.931181+09
19520,Loneliness,1,2023-06-08 15:49:27.407948+09
42010,Loneliness,1,2023-06-08 15:51:49.712002+09
26105,Loneliness,1,2023-06-08 16:54:54.245123+09
17847,Loneliness,1,2023-06-08 17:09:23.851701+09
40127,Loneliness,1,2023-06-08 17:48:13.613+09
47010,Loneliness,1,2023-06-08 19:06:57.178908+09
47011,Loneliness,1,2023-06-08 19:08:37.936566+09
47014,Loneliness,1,2023-06-08 22:43:38.888028+09
47015,Loneliness,1,2023-06-08 22:45:55.646+09
31264,Loneliness,1,2023-06-09 09:01:20.701622+09
47001,Loneliness,1,2023-06-09 09:26:52.415998+09
33285,Loneliness,1,2023-06-09 11:20:18.05354+09
17482,Loneliness,1,2023-06-09 18:19:37.755954+09
17483,Loneliness,1,2023-06-09 18:27:22.5203+09
17479,Loneliness,0,2023-06-09 18:41:26.173617+09
47045,Loneliness,1,2023-06-09 20:32:24.083369+09
47046,Loneliness,1,2023-06-09 20:33:55.538495+09
47004,Loneliness,1,2023-06-10 09:44:47.602389+09
47005,Loneliness,1,2023-06-10 09:46:35.537527+09
3940,Loneliness,1,2023-06-12 09:20:01.463238+09
3939,Loneliness,1,2023-06-12 09:21:39.013087+09
47878,Loneliness,1,2023-06-12 13:30:49.258128+09
26761,Loneliness,1,2023-06-12 14:51:28.244326+09
48764,Loneliness,1,2023-06-12 15:35:00.831937+09
49015,Loneliness,1,2023-06-12 16:00:26.612097+09
15978,Loneliness,1,2023-06-12 16:51:19.082828+09
16010,Loneliness,1,2023-06-12 16:51:34.088193+09
47003,Loneliness,1,2023-06-12 16:56:05.549217+09
49096,Loneliness,1,2023-06-12 17:43:45.392591+09
22666,Loneliness,1,2023-06-12 18:31:17.808345+09
48761,Loneliness,1,2023-06-13 09:02:37.81358+09
4053,Loneliness,1,2023-06-13 09:35:05.629937+09
4054,Loneliness,1,2023-06-13 09:37:24.24555+09
4056,Loneliness,1,2023-06-13 09:42:55.465039+09
4057,Loneliness,1,2023-06-13 09:44:03.631872+09
4064,Loneliness,1,2023-06-13 09:46:05.16465+09
4065,Loneliness,1,2023-06-13 09:46:53.068959+09
2982,Loneliness,1,2023-06-13 10:08:37.846973+09
2983,Loneliness,1,2023-06-13 10:13:02.066297+09
4544,Loneliness,1,2023-06-13 10:15:13.926265+09
16130,Loneliness,1,2023-06-13 10:15:27.590211+09
16131,Loneliness,1,2023-06-13 10:17:24.579191+09
4545,Loneliness,1,2023-06-13 10:19:35.518075+09
2974,Loneliness,1,2023-06-13 10:21:01.502364+09
3941,Loneliness,1,2023-06-13 10:22:50.333044+09
3942,Loneliness,1,2023-06-13 10:24:08.422791+09
2932,Loneliness,1,2023-06-13 10:24:33.325876+09
2933,Loneliness,1,2023-06-13 10:25:18.068451+09
2926,Loneliness,1,2023-06-13 10:48:41.39451+09
3993,Loneliness,1,2023-06-13 10:50:17.429168+09
3994,Loneliness,1,2023-06-13 10:51:54.24091+09
2928,Loneliness,1,2023-06-13 10:54:20.170171+09
2870,Loneliness,1,2023-06-13 10:55:45.252296+09
2871,Loneliness,1,2023-06-13 10:56:19.518397+09
4541,Loneliness,1,2023-06-13 10:56:22.71854+09
2929,Loneliness,1,2023-06-13 10:57:42.053293+09
4011,Loneliness,1,2023-06-13 10:59:46.524795+09
11860,Loneliness,1,2023-06-13 11:03:06.514617+09
11870,Loneliness,1,2023-06-13 11:04:44.097583+09
11865,Loneliness,1,2023-06-13 11:06:12.678153+09
11874,Loneliness,1,2023-06-13 11:07:24.607974+09
47002,Loneliness,1,2023-06-13 13:12:30.678279+09
47000,Loneliness,1,2023-06-13 13:15:03.356934+09
48753,Loneliness,1,2023-06-13 14:51:24.641036+09
48748,Loneliness,1,2023-06-13 16:58:20.944193+09
17662,Loneliness,1,2023-06-13 18:39:03.343025+09
48723,Loneliness,1,2023-06-13 20:33:23.434+09
47012,Loneliness,1,2023-06-14 08:32:38.8204+09
47013,Loneliness,0,2023-06-14 08:45:31.854542+09
48708,Loneliness,1,2023-06-14 10:31:47.804713+09
48709,Loneliness,1,2023-06-14 10:37:38.742727+09
44857,Loneliness,1,2023-06-14 11:14:36.774658+09
48752,Loneliness,1,2023-06-14 11:17:37.078525+09
48749,Loneliness,0,2023-06-14 14:12:16.419927+09
48722,Loneliness,1,2023-06-14 16:50:12.58433+09
47009,Loneliness,1,2023-06-14 18:30:47.337181+09
17484,Loneliness,1,2023-06-14 18:52:18.096091+09
48702,Loneliness,1,2023-06-14 20:36:58.002673+09
48746,Loneliness,1,2023-06-15 13:08:56.499331+09
48701,Loneliness,1,2023-06-15 15:26:50.010525+09
48765,Loneliness,0,2023-06-15 15:29:56.525407+09
50265,Loneliness,1,2023-06-15 18:06:10.19945+09
24072,Loneliness,0,2023-06-15 19:36:39.812491+09
48734,Loneliness,1,2023-06-15 20:27:31.391657+09
48760,Loneliness,1,2023-06-16 08:59:30.256227+09
48714,Loneliness,1,2023-06-16 11:10:22.344237+09
48715,Loneliness,0,2023-06-16 11:11:40.819408+09
48724,Loneliness,1,2023-06-16 13:13:32.627908+09
48725,Loneliness,1,2023-06-16 13:15:28.635851+09
48735,Loneliness,1,2023-06-16 15:01:24.926441+09
47008,Loneliness,1,2023-06-16 16:37:45.479279+09
752,Loneliness,1,2023-06-16 16:52:32.45451+09
752,Loneliness,1,2023-06-16 16:53:11.493349+09
755,Loneliness,1,2023-06-16 16:53:47.985432+09
752,Loneliness,1,2023-06-16 16:54:05.279971+09
752,Loneliness,1,2023-06-16 16:54:08.384812+09
752,Loneliness,1,2023-06-16 16:54:09.514859+09
752,Loneliness,1,2023-06-16 16:54:09.777647+09
752,Loneliness,1,2023-06-16 16:54:10.593155+09
752,Loneliness,1,2023-06-16 16:54:15.062346+09
752,Loneliness,1,2023-06-16 16:54:17.996726+09
752,Loneliness,1,2023-06-16 16:54:25.298145+09
752,Loneliness,1,2023-06-16 16:54:25.370945+09
752,Loneliness,1,2023-06-16 16:54:28.294763+09
752,Loneliness,1,2023-06-16 16:55:05.955045+09
752,Loneliness,1,2023-06-16 16:55:21.284754+09
754,Loneliness,1,2023-06-16 16:55:42.588025+09
47746,Loneliness,1,2023-06-16 18:38:47.342003+09
32956,Loneliness,1,2023-06-17 09:22:35.660897+09
17635,Loneliness,0,2023-06-17 13:18:19.153312+09
49622,Loneliness,1,2023-06-17 14:19:28.510067+09
48731,Loneliness,1,2023-06-18 19:27:07.171597+09
19635,Loneliness,1,2023-06-19 10:14:07.657207+09
35595,Loneliness,1,2023-06-19 10:16:37.492388+09
49262,Loneliness,1,2023-06-19 12:14:14.434153+09
48694,Loneliness,1,2023-06-19 13:00:15.038694+09
48697,Loneliness,0,2023-06-20 07:51:25.042038+09
22697,Loneliness,1,2023-06-20 14:10:46.159342+09
48759,Loneliness,0,2023-06-21 14:50:57.071224+09
48758,Loneliness,0,2023-06-21 15:26:57.879498+09
50481,Loneliness,1,2023-06-21 16:49:25.56684+09
31910,Loneliness,1,2023-06-22 09:54:14.612458+09
48700,Loneliness,1,2023-06-22 15:56:07.693035+09
48710,Loneliness,1,2023-06-23 11:27:57.292477+09
23992,Loneliness,0,2023-06-23 12:47:38.317551+09
48699,Loneliness,1,2023-06-23 16:38:09.027865+09
54192,Loneliness,1,2023-06-23 17:28:02.860186+09
49575,Loneliness,1,2023-06-23 17:40:02.590161+09
22595,Loneliness,0,2023-06-23 21:51:33.901196+09
47007,Loneliness,1,2023-06-24 09:33:11.012834+09
48750,Loneliness,0,2023-06-24 14:59:41.575507+09
48747,Loneliness,1,2023-06-27 10:44:33.249608+09
17540,Loneliness,1,2023-06-27 17:29:53.158643+09
16120,Loneliness,1,2023-06-28 09:18:58.122241+09
16061,Loneliness,1,2023-06-28 09:23:09.515068+09
16062,Loneliness,1,2023-06-28 09:23:51.038918+09
16030,Loneliness,1,2023-06-28 09:26:11.108134+09
50540,Loneliness,0,2023-06-28 09:48:45.25247+09
48751,Loneliness,1,2023-06-28 16:35:35.742857+09
48703,Loneliness,1,2023-06-29 12:52:17.820697+09
48740,Loneliness,1,2023-06-29 16:08:19.013544+09
48744,Loneliness,1,2023-06-29 16:08:53.812727+09
48743,Loneliness,1,2023-06-29 16:09:14.849409+09
48741,Loneliness,1,2023-06-29 16:10:43.661451+09
48745,Loneliness,0,2023-06-29 16:11:44.755207+09
48742,Loneliness,1,2023-06-29 16:26:42.198427+09
52076,Loneliness,1,2023-06-29 17:11:27.471425+09
48726,Loneliness,1,2023-06-29 18:04:15.06714+09
48729,Loneliness,1,2023-06-29 18:48:26.821601+09
54615,Loneliness,1,2023-06-30 16:27:52.1672+09
54616,Loneliness,1,2023-06-30 16:28:45.786961+09
54619,Loneliness,1,2023-06-30 16:38:58.799287+09
50114,Loneliness,1,2023-06-30 16:41:35.241143+09
50115,Loneliness,0,2023-06-30 16:46:21.709409+09
54771,Loneliness,1,2023-06-30 17:26:18.658788+09
48704,Loneliness,1,2023-06-30 17:29:26.448849+09
48737,Loneliness,1,2023-06-30 18:00:08.931733+09
55958,Loneliness,1,2023-07-01 08:24:57.585527+09
54611,Loneliness,1,2023-07-01 11:44:58.742301+09
54612,Loneliness,1,2023-07-01 12:18:33.079974+09
54614,Loneliness,1,2023-07-02 16:54:09.547303+09
54626,Loneliness,1,2023-07-02 17:16:51.033947+09
54610,Loneliness,0,2023-07-02 17:17:19.245161+09
54609,Loneliness,1,2023-07-02 17:21:50.784993+09
54625,Loneliness,1,2023-07-02 17:24:47.926714+09
22634,Loneliness,0,2023-07-02 23:14:12.031349+09
57305,Loneliness,1,2023-07-03 15:26:43.632419+09
17505,Loneliness,1,2023-07-03 17:59:57.806353+09
51365,Loneliness,1,2023-07-03 18:00:11.92856+09
51366,Loneliness,1,2023-07-03 21:30:15.035381+09
48706,Loneliness,1,2023-07-04 08:53:06.68362+09
54624,Loneliness,1,2023-07-04 08:54:28.699857+09
48707,Loneliness,1,2023-07-04 08:57:36.08079+09
54623,Loneliness,0,2023-07-04 08:58:22.632814+09
1461,Loneliness,1,2023-07-04 10:01:41.976536+09
1460,Loneliness,1,2023-07-04 10:02:24.447051+09
5105,Loneliness,1,2023-07-04 10:11:42.926851+09
5351,Loneliness,1,2023-07-04 10:12:50.215232+09
1481,Loneliness,1,2023-07-04 10:16:38.510126+09
1480,Loneliness,1,2023-07-04 10:17:06.184553+09
1463,Loneliness,1,2023-07-04 10:19:46.649833+09
1462,Loneliness,0,2023-07-04 10:24:04.364931+09
1441,Loneliness,1,2023-07-04 10:42:37.69689+09
1440,Loneliness,0,2023-07-04 10:44:25.94609+09
1443,Loneliness,0,2023-07-04 10:45:48.331827+09
1442,Loneliness,0,2023-07-04 10:47:05.306199+09
1532,Loneliness,1,2023-07-04 11:53:22.368396+09
58066,Loneliness,1,2023-07-04 13:17:38.765513+09
51361,Loneliness,0,2023-07-04 14:36:47.641528+09
51364,Loneliness,1,2023-07-04 14:59:07.576497+09
753,Loneliness,1,2023-07-04 17:13:30.348208+09
757,Loneliness,1,2023-07-04 17:16:58.457+09
48696,Loneliness,1,2023-07-04 19:45:33.751054+09
54617,Loneliness,1,2023-07-04 19:53:37.241643+09
54618,Loneliness,1,2023-07-04 19:55:42.497902+09
1482,Loneliness,1,2023-07-05 00:15:44.553947+09
1483,Loneliness,1,2023-07-05 00:18:22.665922+09
48698,Loneliness,0,2023-07-05 10:38:02.815408+09
54694,Loneliness,1,2023-07-05 11:13:33.133811+09
22233,Loneliness,0,2023-07-05 13:14:27.021736+09
54697,Loneliness,0,2023-07-05 14:43:11.565522+09
1458,Loneliness,1,2023-07-05 15:46:35.39401+09
3777,Loneliness,0,2023-07-05 15:48:30.716047+09
1478,Loneliness,1,2023-07-05 16:45:27.821892+09
1479,Loneliness,1,2023-07-05 16:46:53.576601+09
1433,Loneliness,1,2023-07-05 17:07:34.209661+09
1432,Loneliness,0,2023-07-05 17:09:25.604722+09
54620,Loneliness,1,2023-07-05 18:31:14.570234+09
1473,Loneliness,0,2023-07-06 07:44:31.398331+09
1474,Loneliness,0,2023-07-06 07:44:32.733601+09
1472,Loneliness,0,2023-07-06 07:46:14.127412+09
1475,Loneliness,0,2023-07-06 07:46:14.619467+09
54687,Loneliness,0,2023-07-06 10:08:01.168183+09
17633,Loneliness,1,2023-07-06 10:16:46.349099+09
54684,Loneliness,0,2023-07-06 10:21:03.417797+09
54688,Loneliness,1,2023-07-06 10:24:24.126636+09
54698,Loneliness,0,2023-07-06 10:33:46.732442+09
54693,Loneliness,0,2023-07-06 10:33:47.520691+09
54691,Loneliness,0,2023-07-06 10:33:47.902106+09
54692,Loneliness,0,2023-07-06 10:35:39.750729+09
54690,Loneliness,0,2023-07-06 10:35:40.267799+09
54685,Loneliness,0,2023-07-06 10:37:13.198911+09
2560,Loneliness,1,2023-07-06 12:37:41.357364+09
7621,Loneliness,1,2023-07-06 14:37:33.246228+09
1457,Loneliness,1,2023-07-06 14:38:50.664253+09
7647,Loneliness,0,2023-07-06 14:39:45.68584+09
1454,Loneliness,0,2023-07-06 14:39:52.255227+09
1456,Loneliness,1,2023-07-06 14:41:03.768092+09
1455,Loneliness,0,2023-07-06 14:41:48.811908+09
1452,Loneliness,0,2023-07-06 14:45:57.641354+09
1453,Loneliness,0,2023-07-06 14:48:19.561822+09
48756,Loneliness,1,2023-07-06 15:54:16.090668+09
48757,Loneliness,1,2023-07-06 15:59:29.401524+09
17839,Loneliness,1,2023-07-07 11:12:05.746115+09
22220,Loneliness,1,2023-07-07 11:16:02.74584+09
1583,Loneliness,1,2023-07-07 11:20:17.829972+09
1582,Loneliness,1,2023-07-07 11:24:52.889707+09
1584,Loneliness,0,2023-07-07 11:26:26.792819+09
1596,Loneliness,0,2023-07-07 11:26:32.226222+09
1597,Loneliness,1,2023-07-07 11:29:48.395834+09
1589,Loneliness,1,2023-07-07 11:31:21.980739+09
1588,Loneliness,1,2023-07-07 11:35:06.356517+09
1634,Loneliness,1,2023-07-07 12:59:28.99656+09
1642,Loneliness,1,2023-07-07 13:10:27.755547+09
1641,Loneliness,1,2023-07-07 13:13:51.977109+09
24790,Loneliness,1,2023-07-07 13:28:53.120848+09
24791,Loneliness,1,2023-07-07 13:30:00.37986+09
1561,Loneliness,1,2023-07-07 13:31:14.715969+09
1560,Loneliness,1,2023-07-07 13:34:42.806642+09
17837,Loneliness,1,2023-07-07 13:45:11.328947+09
24706,Loneliness,1,2023-07-07 13:46:47.312505+09
17541,Loneliness,0,2023-07-07 13:49:12.247889+09
24707,Loneliness,1,2023-07-07 13:49:25.260726+09
24721,Loneliness,1,2023-07-07 13:51:34.906399+09
1594,Loneliness,1,2023-07-07 13:53:08.912924+09
24777,Loneliness,1,2023-07-07 13:53:57.31194+09
24776,Loneliness,1,2023-07-07 13:55:40.384896+09
1595,Loneliness,1,2023-07-07 13:56:20.014453+09
24720,Loneliness,1,2023-07-07 13:56:40.079093+09
17466,Loneliness,1,2023-07-07 13:57:26.814209+09
24768,Loneliness,1,2023-07-07 13:58:19.846565+09
17503,Loneliness,1,2023-07-07 14:01:36.24394+09
24788,Loneliness,1,2023-07-07 14:02:48.595858+09
17587,Loneliness,1,2023-07-07 14:03:16.150278+09
17645,Loneliness,1,2023-07-07 14:06:30.782234+09
17588,Loneliness,1,2023-07-07 14:07:27.531745+09
17686,Loneliness,1,2023-07-07 14:27:29.383935+09
24771,Loneliness,1,2023-07-07 14:29:55.335172+09
24770,Loneliness,1,2023-07-07 14:31:57.848205+09
17824,Loneliness,1,2023-07-07 14:50:54.953027+09
17516,Loneliness,1,2023-07-07 15:04:48.341852+09
17590,Loneliness,1,2023-07-07 15:13:50.416024+09
17538,Loneliness,1,2023-07-07 15:24:05.552832+09
17818,Loneliness,0,2023-07-07 15:35:29.562953+09
17597,Loneliness,0,2023-07-07 15:43:24.225026+09
17464,Loneliness,1,2023-07-07 15:47:00.484001+09
17628,Loneliness,1,2023-07-07 16:14:52.81912+09
47942,Loneliness,1,2023-07-07 16:26:11.393825+09
1626,Loneliness,1,2023-07-07 16:29:58.892848+09
24710,Loneliness,0,2023-07-07 16:34:09.435381+09
24711,Loneliness,1,2023-07-07 16:38:26.298016+09
24713,Loneliness,1,2023-07-07 16:42:56.183936+09
24712,Loneliness,1,2023-07-07 16:46:31.734076+09
17823,Loneliness,1,2023-07-07 16:49:57.708692+09
1628,Loneliness,0,2023-07-07 16:54:23.033811+09
24784,Loneliness,1,2023-07-07 16:56:11.294518+09
24785,Loneliness,1,2023-07-07 16:57:48.131332+09
54624,Loneliness,1,2023-07-07 17:03:48.160146+09
17600,Loneliness,1,2023-07-07 17:14:30.957596+09
46853,Loneliness,1,2023-07-07 17:18:44.398782+09
1635,Loneliness,1,2023-07-07 17:23:04.76587+09
24792,Loneliness,1,2023-07-07 17:33:27.914021+09
24793,Loneliness,1,2023-07-07 17:34:13.597735+09
24795,Loneliness,1,2023-07-07 17:36:43.18652+09
24794,Loneliness,1,2023-07-07 17:37:18.17468+09
24710,Loneliness,1,2023-07-07 17:37:38.481605+09
17472,Loneliness,1,2023-07-07 18:20:01.794013+09
1636,Loneliness,1,2023-07-07 18:34:43.740425+09
17598,Loneliness,1,2023-07-07 18:38:14.949997+09
24746,Loneliness,0,2023-07-07 18:40:18.134929+09
24747,Loneliness,1,2023-07-07 18:41:40.893579+09
17604,Loneliness,1,2023-07-07 18:55:39.250776+09
17531,Loneliness,1,2023-07-07 19:08:38.617002+09
17532,Loneliness,1,2023-07-07 19:08:49.761984+09
1549,Loneliness,1,2023-07-07 19:10:26.788322+09
1623,Loneliness,1,2023-07-07 19:11:46.51182+09
1622,Loneliness,1,2023-07-07 19:13:03.098068+09
1548,Loneliness,1,2023-07-07 19:14:08.405144+09
54617,Loneliness,0,2023-07-07 19:27:40.042659+09
54618,Loneliness,1,2023-07-07 19:29:42.062516+09
1585,Loneliness,1,2023-07-07 20:06:15.186553+09
1586,Loneliness,1,2023-07-07 20:09:22.609534+09
1587,Loneliness,1,2023-07-07 20:12:31.488719+09
17468,Loneliness,1,2023-07-07 20:17:11.156839+09
17593,Loneliness,1,2023-07-07 21:38:10.198903+09
17602,Loneliness,0,2023-07-08 07:25:36.484434+09
1566,Loneliness,1,2023-07-08 07:35:07.603922+09
1567,Loneliness,1,2023-07-08 07:38:46.5208+09
24744,Loneliness,1,2023-07-08 08:23:22.067774+09
24745,Loneliness,1,2023-07-08 08:25:02.640517+09
1508,Loneliness,0,2023-07-08 08:55:01.0609+09
24725,Loneliness,1,2023-07-08 09:34:34.938817+09
24724,Loneliness,1,2023-07-08 09:37:09.545466+09
24789,Loneliness,1,2023-07-08 09:59:28.158184+09
1630,Loneliness,1,2023-07-08 10:38:55.141173+09
1629,Loneliness,1,2023-07-08 10:40:49.62208+09
24709,Loneliness,1,2023-07-08 11:01:32.580494+09
24769,Loneliness,1,2023-07-08 11:04:49.504513+09
24708,Loneliness,1,2023-07-08 11:06:42.835252+09
17606,Loneliness,1,2023-07-08 11:54:07.365167+09
10172,Loneliness,1,2023-07-08 13:08:15.861044+09
10160,Loneliness,0,2023-07-08 13:10:00.236291+09
2570,Loneliness,1,2023-07-08 13:25:42.48648+09
24749,Loneliness,1,2023-07-08 13:27:00.041497+09
24748,Loneliness,1,2023-07-08 13:29:31.696053+09
2571,Loneliness,1,2023-07-08 13:29:59.685331+09
24751,Loneliness,1,2023-07-08 13:31:46.149778+09
24750,Loneliness,1,2023-07-08 13:32:55.609498+09
24732,Loneliness,1,2023-07-08 13:39:02.473414+09
24733,Loneliness,1,2023-07-08 13:40:03.673305+09
24734,Loneliness,1,2023-07-08 13:43:15.295795+09
24735,Loneliness,1,2023-07-08 13:44:17.522129+09
24743,Loneliness,1,2023-07-08 13:46:27.861374+09
54689,Loneliness,1,2023-07-08 13:52:41.886731+09
7436,Loneliness,1,2023-07-08 15:00:51.716416+09
1437,Loneliness,1,2023-07-08 15:02:48.054495+09
24779,Loneliness,1,2023-07-08 15:03:12.855875+09
17511,Loneliness,1,2023-07-08 15:53:31.38948+09
24778,Loneliness,1,2023-07-08 16:13:01.043648+09
50265,Loneliness,1,2023-07-08 16:41:14.50293+09
17589,Loneliness,1,2023-07-08 16:54:14.902517+09
24772,Loneliness,1,2023-07-08 17:06:46.082408+09
24774,Loneliness,1,2023-07-08 17:07:11.348766+09
24773,Loneliness,1,2023-07-08 17:08:12.454466+09
24775,Loneliness,1,2023-07-08 17:08:17.986155+09
1553,Loneliness,1,2023-07-08 18:31:43.56287+09
1655,Loneliness,1,2023-07-08 18:38:45.775284+09
1552,Loneliness,0,2023-07-08 18:42:24.64207+09
24802,Loneliness,1,2023-07-08 18:49:52.109+09
24803,Loneliness,1,2023-07-08 18:50:54.418449+09
24763,Loneliness,1,2023-07-08 18:55:18.110302+09
17595,Loneliness,1,2023-07-08 18:55:21.208179+09
24762,Loneliness,1,2023-07-08 18:56:13.447908+09
24783,Loneliness,1,2023-07-08 18:58:52.605172+09
24782,Loneliness,1,2023-07-08 18:59:32.265572+09
24736,Loneliness,1,2023-07-08 19:02:56.849762+09
24737,Loneliness,1,2023-07-08 19:03:41.145971+09
24801,Loneliness,1,2023-07-08 19:06:34.544636+09
24800,Loneliness,1,2023-07-08 19:07:11.265617+09
1578,Loneliness,1,2023-07-08 19:09:57.294914+09
24753,Loneliness,1,2023-07-08 19:10:01.034932+09
24752,Loneliness,1,2023-07-08 19:10:47.758318+09
24781,Loneliness,1,2023-07-08 19:13:26.399937+09
24780,Loneliness,1,2023-07-08 19:14:10.409188+09
24767,Loneliness,1,2023-07-08 19:16:48.921509+09
24766,Loneliness,1,2023-07-08 19:17:34.05249+09
24754,Loneliness,1,2023-07-08 19:20:18.990842+09
24755,Loneliness,1,2023-07-08 19:21:04.413849+09
24756,Loneliness,1,2023-07-08 19:23:44.575467+09
24757,Loneliness,1,2023-07-08 19:24:31.12992+09
24798,Loneliness,1,2023-07-08 19:26:27.607515+09
24759,Loneliness,1,2023-07-08 19:29:06.089597+09
24758,Loneliness,1,2023-07-08 19:31:08.472989+09
24761,Loneliness,1,2023-07-08 19:33:06.195941+09
24729,Loneliness,1,2023-07-08 19:59:19.495464+09
24728,Loneliness,1,2023-07-08 20:00:21.408191+09
24731,Loneliness,1,2023-07-08 20:02:05.488595+09
24730,Loneliness,1,2023-07-08 20:02:57.895592+09
17488,Loneliness,1,2023-07-08 21:25:47.381443+09
17463,Loneliness,1,2023-07-09 13:30:14.615189+09
17580,Loneliness,1,2023-07-09 13:52:15.126608+09
1645,Loneliness,1,2023-07-09 16:17:36.406407+09
17492,Loneliness,1,2023-07-09 16:56:23.485011+09
17491,Loneliness,1,2023-07-09 17:04:39.457973+09
17579,Loneliness,1,2023-07-09 21:14:16.592916+09
4875,Loneliness,1,2023-07-10 08:38:57.606022+09
1557,Loneliness,1,2023-07-10 08:40:06.393111+09
1556,Loneliness,1,2023-07-10 08:42:00.466164+09
17557,Loneliness,1,2023-07-10 09:49:01.138398+09
17558,Loneliness,1,2023-07-10 09:51:01.787421+09
24787,Loneliness,1,2023-07-10 09:54:42.091954+09
24786,Loneliness,1,2023-07-10 09:57:34.384931+09
1639,Loneliness,0,2023-07-10 10:02:11.692601+09
17835,Loneliness,1,2023-07-10 10:44:29.25461+09
4876,Loneliness,1,2023-07-10 11:18:18.269421+09
1640,Loneliness,1,2023-07-10 11:24:00.16899+09
1571,Loneliness,1,2023-07-10 11:46:13.99186+09
17841,Loneliness,1,2023-07-10 12:32:43.35262+09
1656,Loneliness,1,2023-07-10 12:49:34.214743+09
1558,Loneliness,1,2023-07-10 12:51:02.55568+09
1559,Loneliness,1,2023-07-10 12:52:31.140005+09
9215,Loneliness,1,2023-07-10 13:14:24.779911+09
9216,Loneliness,1,2023-07-10 13:15:03.560013+09
9217,Loneliness,1,2023-07-10 13:15:33.241093+09
21878,Loneliness,1,2023-07-10 13:35:18.230356+09
1569,Loneliness,1,2023-07-10 14:27:49.342106+09
26761,Loneliness,1,2023-07-10 14:50:42.222051+09
1651,Loneliness,1,2023-07-10 14:56:09.073426+09
1599,Loneliness,1,2023-07-10 14:58:26.295696+09
1598,Loneliness,1,2023-07-10 15:00:32.035808+09
1572,Loneliness,1,2023-07-10 15:11:14.463696+09
17591,Loneliness,1,2023-07-10 15:14:38.129935+09
17820,Loneliness,1,2023-07-10 15:58:40.774836+09
17828,Loneliness,1,2023-07-10 16:02:40.724882+09
17515,Loneliness,1,2023-07-10 16:19:57.137001+09
2572,Loneliness,1,2023-07-10 16:42:34.027579+09
2573,Loneliness,1,2023-07-10 16:45:23.762958+09
17632,Loneliness,1,2023-07-10 16:47:33.168696+09
17476,Loneliness,1,2023-07-10 17:24:09.087863+09
24740,Loneliness,1,2023-07-10 18:02:16.663766+09
24741,Loneliness,1,2023-07-10 18:03:33.07494+09
1621,Loneliness,1,2023-07-10 18:34:07.211844+09
1615,Loneliness,1,2023-07-10 18:34:07.408783+09
1620,Loneliness,1,2023-07-10 18:36:10.480191+09
1614,Loneliness,1,2023-07-10 18:36:23.961174+09
1605,Loneliness,1,2023-07-10 18:48:33.851024+09
1611,Loneliness,1,2023-07-10 18:48:42.313762+09
1612,Loneliness,1,2023-07-10 18:48:43.504984+09
1613,Loneliness,1,2023-07-10 18:50:26.222645+09
